🕘️更新时间,#genre#
CCTV-17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=135
CETV1,https://tv.bfsu.edu.cn/hls/cetv1.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=492
CETV4,https://tv.bfsu.edu.cn/hls/cetv4.m3u8

📥其它频道,#genre#
Angel TV Chinese (720p),https://cdn3.wowza.com/5/TDJ0aWNkNXFxWWta/angeltvcloud/ngrp:angelchinese_all/playlist.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8
CCTV5+,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/107
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000306
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS
CCTV5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV15音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
Foochow Children TV,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
Foochow TV-1 News,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
Foochow TV-2 TV Series,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
Foochow TV-3 Life,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
Foshan News TV,http://dslive.grtn.cn/fszh/sd/live.m3u8
NHK Chinese Vision (720p),https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
TV BRICS Chinese (1080p) [Not 24/7],https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Weihai Comprehensive News Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
Weihai Ocean Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
Weihai Public Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8
Xinjiang TV 3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
Xinjiang TV 5,http://106.124.91.222:9901/tsfile/live/21216_1.m3u8?authid=0&key=txiptv&playlive=0
Xinjiang TV 8,http://106.124.91.222:85/tsfile/live/21219_1.m3u8?authid=0&key=txiptv&playlive=1
Xinjiang TV 9,http://106.124.91.222:85/tsfile/live/21220_1.m3u8?authid=0&key=txiptv&playlive=1
Xizang TV Tibetan,http://php.jdshipin.com:8880/xztv.php?id=zy
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
刘德华,https://live.iill.top/huya/11342424#http://cdn.jdshipin.com:8880/huya.php?id=11342424#http://live.iill.top/huya.php?id=11342424#https://www.goodiptv.club/huya/11342424#http://cdn.jdshipin.com:8880/huya.php?id=11342424#http://live.iill.top/huya.php?id=11342424#https://www.goodiptv.club/huya/11342424#http://cdn.jdshipin.com:8880/huya.php?id=11342424#http://live.iill.top/huya.php?id=11342424#https://www.goodiptv.club/huya/11342424#http://live.metshop.top/huya/11342424?cdn=alicdn#http://cdn.jdshipin.com:8880/huya.php?id=11342424#http://live.iill.top/huya.php?id=11342424#https://www.goodiptv.club/huya/11342424#https://live.iill.top/huya/11342424#http://live.metshop.top/huya/11342424?cdn=alicdn#http://cdn.jdshipin.com:8880/huya.php?id=11342424#http://live.iill.top/huya.php?id=11342424#https://www.goodiptv.club/huya/11342424
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
南京信息 (720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八 (720p),https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐 (720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京教科 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京新闻综合 (720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京生活 (720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
林正英,http://cdn.jdshipin.com:8880/huya.php?id=11342421#https://www.goodiptv.club/huya/11342421#http://live.nctv.top/IQRyoy/douyu.php?id=310926#http://cdn.jdshipin.com:8880/huya.php?id=11342421#https://www.goodiptv.club/huya/11342421#http://cdn.jdshipin.com:8880/huya.php?id=11342421#https://www.goodiptv.club/huya/11342421#http://cdn.jdshipin.com:8880/huya.php?id=11342421#https://www.goodiptv.club/huya/11342421#http://php.666230.xyz/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/proxy/斗鱼.php?id=7356023#http://cdn.jdshipin.com:8880/huya.php?id=11342421#https://www.goodiptv.club/huya/11342421
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8
河北经济,http://live.hyxrmt.com:85/live/xwpd.m3u8#http://live.nctv.top/IQRyoy/hbtv.php?id=jjsh
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际 (1080p),https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江影视 (720p),https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
萬州三峽移民 (576p),http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
萬州影視文藝 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
萬州科教頻道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
萬州綜合頻道 (576p),http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蓬安新闻综合 (720p) [Not 24/7],http://palive.patv123.com:8091/live/xwpd_800K.m3u8
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CCTV-兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV-世界地理,http://tvbox6.com/tv/bfgd.php?id=177#http://tvbox6.com/tv/bfgd.php?id=177#http://tvbox6.com/tv/bfgd.php?id=177#http://dassby.qqff.top:99/live/世界地理/index.m3u8#http://tvbox6.com/tv/bfgd.php?id=177#http://tvbox6.com/tv/bfgd.php?id=177
CCTV-风云足球,http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://120.238.94.10:9901/tsfile/live/1087_1.m3u8#http://dassby.qqff.top:99/live/风云足球/index.m3u8#http://120.238.94.10:9901/tsfile/live/1087_1.m3u8#http://dassby.qqff.top:99/live/世界地理/index.m3u8#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://120.238.94.10:9901/tsfile/live/1087_1.m3u8#http://dassby.qqff.top:99/live/风云足球/index.m3u8#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://120.238.94.10:9901/tsfile/live/1087_1.m3u8#http://dassby.qqff.top:99/live/风云足球/index.m3u8#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq
CCTV-风云音乐,https://ls.qingting.fm/live/1886/64k.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#https://ls.qingting.fm/live/1886/64k.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#https://ls.qingting.fm/live/1886/64k.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8?key=txiptv#https://ls.qingting.fm/live/1886/64k.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8?key=txiptv#https://ls.qingting.fm/live/1886/64k.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8?key=txiptv#http://120.238.94.10:9901/tsfile/live/1089_1.m3u8#https://ls.qingting.fm/live/1886/64k.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8?key=txiptv#http://120.238.94.10:9901/tsfile/live/1089_1.m3u8#https://ls.qingting.fm/live/1886/64k.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#https://ls.qingting.fm/live/1886/64k.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#https://ls.qingting.fm/live/1886/64k.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8?key=txiptv#https://ls.qingting.fm/live/1886/64k.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8?key=txiptv
CCTV-风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8?key=txiptv#http://120.238.94.10:9901/tsfile/live/1090_1.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8?key=txiptv
CCTV-第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8#http://113.57.111.4:1111/tsfile/live/1034_1.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8#http://dassby.qqff.top:99/live/第一剧场/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8#http://dassby.qqff.top:99/live/第一剧场/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8?key=txiptv#http://dassby.qqff.top:99/live/第一剧场/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8?key=txiptv
CCTV-怀旧剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=224#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8#http://tv.zzlag.top:9087/tsfile/live/1025_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8#http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=224#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8#http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=224#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8?key=txiptv#http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=224#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8#http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=224#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8#http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8?key=txiptv
CCTV-文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV-女性时尚,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=176#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8#http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=176#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8#http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=176#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8#http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=176#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8#http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=176#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV-央视台球,http://itv.uat.news:80/TVOD/1000000006000270006/ystenlive/index.m3u8#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://itv.uat.news:80/TVOD/1000000006000270006/ystenlive/index.m3u8#http://itv.uat.news:80/TVOD/1000000006000270006/ystenlive/index.m3u8#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://itv.uat.news:80/TVOD/1000000006000270006/ystenlive/index.m3u8#http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8#http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://itv.uat.news:80/TVOD/1000000006000270006/ystenlive/index.m3u8#http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://itv.uat.news:80/TVOD/1000000006000270006/ystenlive/index.m3u8#http://goo.bkpcp.top/mg/mlzq#http://gat.bkpcp.top/ymg.php?id=mlzq#http://itv.uat.news:80/TVOD/1000000006000270006/ystenlive/index.m3u8
